StartTime,EndTime,Device,SensorName,TotalCount
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #1,977
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #2,991
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #3,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #4,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #5,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #6,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #7,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #8,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #9,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #10,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #11,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #12,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #13,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #14,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #15,0
2021-04-29 01:28:07.654981,2021-04-29 01:58:07.655041,skywave,Sensor #16,0
